x,y,z
0.00059940995188035,0.01716485520234596,-0.010732329791238343
0.0008427605469783566,0.024133504480120718,-0.014509711365354228
0.0008681652540330685,0.02486100010591772,-0.01436225420067884
0.0008682683580510242,0.024863952618690385,-0.013790714922350908
0.0008232509188721803,0.023574821828216762,-0.012542595726228581
0.0009523403434937849,0.027271459287826875,-0.013903972476358838
0.034463818553182805,0.9869146371853889,-0.4816438350987288
0.03971649059489858,1.1373314841840514,-0.530669650548714
0.00571909456548317,0.16377344052612222,-0.07296107953220975
0.028237047076432934,0.8086032320423452,-0.34344092323864056
0.04063132786274348,1.1635289958987083,-0.47038277333892564
0.04091164034879699,1.1715560952477004,-0.449992373187477
0.04117949075288029,1.179226327260961,-0.4294649009999813
0.041434797485165584,1.1865373555115162,-0.4088066096433212
0.04167748277674899,1.193486952989337,-0.3880237918331651
0.026668391720307126,0.7636828199507243,-0.23362358613818368
0.024572740037870678,0.7036712075797059,-0.20189746234378192
0.0010974208549986433,0.03142602156169495,-0.00842570981354256
0.0010089631331813718,0.028892923834905878,-0.007208206040417829
0.0010166460967475312,0.029112935125549824,-0.006725347570818888
0.0010035208515240081,0.028737077278928644,-0.006111977590462788
0.0010070906949764071,0.028839304220211897,-0.0056092098487255625
0.0010137442177359584,0.02902983618317805,-0.005121863465476183
0.001003243094942314,0.02872912337110425,-0.004553019702731331
0.001005863450314918,0.02880416053124539,-0.004050628297277294
0.0010048500917519288,0.028775141738769223,-0.0035352967505735493
0.0009969792458290932,0.0285497502013721,-0.0030025287213127196
0.0009986561818577874,0.02859777136622903,-0.002503505864781676
0.0010000289175392878,0.028637081372894974,-0.0020037204161122138
0.0009787082831496886,0.02802653828636197,-0.0014697039365074106
0.0009921334099196398,0.028410983616901538,-0.0009927381591833268
0.0009893850669327538,0.028332281371020746,-0.000494843256037057
0.0009267555625004471,0.02653880701911373,0.0
0.000986203764466732,0.028241180787834184,0.0004932521201655553
0.0009889329795650602,0.02831933528265347,0.0009895357780246709
0.0009850022270927734,0.028206773259264618,0.0014791554087679086
0.0009301180813587298,0.02663509696080809,0.0018636426970526972
0.0009763220180462714,0.02795820459446033,0.0024475169157290506
0.0009841149974958148,0.02818136632780601,0.002963786415231265
0.0009821599283897885,0.02812538047370024,0.0034554674691089854
0.0009233153860033593,0.02644029325360519,0.0037182059142180624
0.0009773529505567057,0.027987726638946723,0.0044355224200802
0.000987241100932404,0.028270886217604773,0.0049879585382741915
0.0009872790747473628,0.02827197364538805,0.005498864736947355
0.0009837794577235357,0.028171757725900536,0.005991741965732373
0.0009704349105317343,0.027789619892570287,0.006419649953963484
0.0009726932166291005,0.02785428931796482,0.006949087522625032
0.0009778997717809692,0.0280033855500252,0.00750805824969139
0.0009961921636974598,0.028527211118096186,0.008185032257180348
0.0009910550977141161,0.028380104795466106,0.008681957592973043
0.0009320842793522138,0.02669140150455386,0.00867784837965545
0.0008407060359308959,0.024074670981393084,0.008294626862328257
0.0008379547536923315,0.02399588456635677,0.008739111357557759
0.0006598651669160805,0.018896066052382265,0.007257941503023823
0.0007445531283748807,0.02132121196673026,0.008619579616158324
0.0006046476890028466,0.0173148443692151,0.0073541953584291345
0.0006412714730175635,0.01836361232443933,0.008180990611163107
0.0005639258299478501,0.01614872289916503,0.0075348631923752496
0.0007551585932265579,0.014409284338268498,-0.010103335784418126
0.0007236653744965179,0.013808357926944083,-0.009326636857001648
0.0007654821373006716,0.01460626929384845,-0.00949843946889072
0.0011020249229070837,0.02102788818727321,-0.01315771505479503
0.0011266051853009516,0.021496907533830826,-0.012934371274258625
0.001285118373557965,0.024521519345770498,-0.014176934791637822
0.0013105544765596258,0.025006869103948316,-0.013880556713375994
0.0013317088395893798,0.02541051839646088,-0.013529554078456404
0.003830639665090874,0.07309295905103239,-0.037293832716962495
0.04134608393100119,0.7889302789897167,-0.385315068078983
0.05211466128479518,0.9944069754098344,-0.4643359442301247
0.06003524917161766,1.1455407955254586,-0.5107275567254682
0.060492598127854375,1.154267533473401,-0.4906298903409151
0.06093152045269637,1.1626426703490065,-0.47038277333892564
0.06135188244615159,1.1706636550044516,-0.449992373187477
0.06175355606188468,1.1783280441701087,-0.4294649009999813
0.06213641894622118,1.1856335031987912,-0.4088066096433212
0.06250035447541766,1.19257780677691,-0.3880237918331651
0.0628452517911864,1.199158839602324,-0.3671227782171458
0.002852884134459661,0.05443627212387599,-0.01563077127822828
0.0026767627809752468,0.05107567650441218,-0.013704467769015008
0.0015552364159426434,0.029675678634334107,-0.007409131644331915
0.0013261157328601785,0.025303795562451936,-0.0058498585379312225
0.0015304926861082135,0.029203540143199133,-0.006215922787579503
0.001324239055931843,0.02526798643346366,-0.004918339427474907
0.001515145937118675,0.02891070672801749,-0.005104733487330778
0.0013402765646411234,0.02557400032927607,-0.00405608244904089
0.0015084121691154805,0.02878221878032509,-0.004050628297277294
0.0015118822274529226,0.028848431437776212,-0.003547003031204588
0.0015148917518179505,0.028905856583550358,-0.0030422973136479876
0.001502514187852614,0.028669678593666672,-0.0025117140807317797
0.0014947776971535793,0.028522057557155055,-0.0019971936395125
0.0014355840448776439,0.027392575387032075,-0.001437554162896311
0.0015024088300566677,0.0286676682471611,-0.001002470886234144
0.0015030956511731788,0.02868077357476527,-0.0005013117953316591
0.0014887292301838822,0.028406645932155052,0.0
0.0014837008685773957,0.02831069907702636,0.000494843256037057
0.0014878223365609718,0.02838934137097507,0.0009927381591833268
0.001486688978514065,0.028367715611165908,0.0014887292301838822
0.0014803121065359642,0.028246037645311618,0.001977865959130121
0.0014782800880485396,0.02820726442280108,0.002471202563300622
0.0014805738156926248,0.028251031353502293,0.00297337795702813
0.00147763246825496,0.028194907100998107,0.0034666502117274615
0.0014742410196533177,0.02813019440666077,0.003958866491190105
0.0014799796593268429,0.028239694174672925,0.0044788662873774
0.0014853397875360123,0.028341971513695833,0.005004312500694763
0.0014757043074273154,0.028158115600689898,0.0054808945907481805
0.0013802602752018857,0.02633693497576854,0.005605770857510349
0.001460023184712509,0.02785890195475164,0.006440560865865645
0.0014779895740911876,0.028201721086271156,0.007041128416964436
0.001471333184244672,0.028074709601762986,0.007532919369723481
0.0015040715674872365,0.028699395167349588,0.008240712748725794
0.0015328110192972296,0.029247776575666445,0.008954214102857214
0.0015243988896443332,0.029087263579924638,0.009463994922760125
0.0013549997901045117,0.025854936206827224,0.008914785880072424
0.0011843147737895692,0.022598072079974687,0.008236313169862656
0.001183094151854163,0.02257478122598116,0.008677538876893496
0.0009919084724857548,0.018926741145216388,0.007657393984587162
0.000998698553997596,0.019056303618664644,0.00810002177449624
0.0009911479816068955,0.018912230114807103,0.008431822870467637
0.0009244285815484731,0.017639148122569122,0.008236557769048775
0.0010065202656569625,0.014393910399777247,-0.010103335784418126
0.0009682186857426862,0.013846172288318402,-0.00936216690217118
0.0010063036592009972,0.01439081278314144,-0.009368323859727835
0.0011632458455006704,0.016635190611011774,-0.010420203868898078
0.0015145885528957625,0.021659625411198577,-0.013046195809770948
0.0017758978977425394,0.025396523141612382,-0.014698494265577676
0.0015278147271793835,0.02184876851548175,-0.012140543906001227
0.0018351495463036656,0.026243861192845035,-0.013988183030268485
0.001851899514583243,0.026483396899021776,-0.01352691559564402
0.05510851860176226,0.7880885324256031,-0.385315068078983
0.06946151866838071,0.9933459961608775,-0.4643359442301247
0.08001854906638096,1.1443185645446419,-0.5107275567254682
0.08062813094369557,1.1530359915282582,-0.4906298903409151
0.05684920689788374,0.8129815348054009,-0.32926794133724796
0.07155175664506107,1.0232377918624882,-0.39374332653904237
0.0823088106394925,1.177070830942282,-0.4294649009999813
0.08281911305213677,1.1843684954355025,-0.4088066096433212
0.0833041879606586,1.1913053898117782,-0.3880237918331651
0.08376388760654183,1.197879401025883,-0.3671227782171458
0.0841980719608211,1.204088526570317,-0.3461099354464833
0.002397758143186853,0.03428953897002847,-0.009210290079580937
0.0020374164899319403,0.029136413248438155,-0.007282262951791986
0.002053002572672094,0.029359304615954592,-0.0067946810509304225
0.0020399316366456477,0.02917238152217755,-0.006215922787579503
0.0020129544050714147,0.028786589136904413,-0.0056092098487255625
0.0020262533442979313,0.028976772828351125,-0.005121863465476183
0.0019347913597405118,0.027668805512018925,-0.004393009425638536
0.0020038660927690372,0.028656620215831343,-0.004037259887055256
0.002015126510996893,0.02881765169881891,-0.003547003031204588
0.0020124739629113113,0.028779718493917122,-0.0030322567284544297
0.0020225340080353878,0.028923583841764,-0.0025366648828582545
0.0019923285761852486,0.028491626041735302,-0.0019971936395125
0.0019879810467455738,0.02842945347417728,-0.0014935627666455183
0.0019959770031096748,0.028543800977543523,-0.0009992055087545536
0.0020034152397876022,0.028650172717812998,-0.0005013117953316591
0.001971506261512339,0.028193853068905785,0.0
0.0019775647205645362,0.028280493069841216,0.000494843256037057
0.0017309744066516107,0.02475408728843464,0.000866542630473582
0.0019751553625730212,0.028246037645311618,0.0014839268778284501
0.001966703771346853,0.028125174259848028,0.001971506261512339
0.0019703395820215713,0.028177168774879767,0.002471202563300622
0.0019670310024584754,0.028129853882764157,0.002963786415231265
0.0019823068609806575,0.028348308837274627,0.003489234252194741
0.0019842203467614976,0.028375672958813387,0.003997678907770401
0.001922506970154858,0.027493130556387062,0.0043651173023011485
0.0019668517804585788,0.02812729088875777,0.004971711116325416
0.0019669064284848136,0.02812807239194255,0.0054808945907481805
0.001947207471343573,0.027846364180260392,0.005933380842689525
0.0019716955400910213,0.028196559878689062,0.006525584771685654
0.0017194381938153947,0.024589111758797518,0.0061457248032464155
0.002063575823578929,0.029510509148421713,0.007926625956991258
0.0020393996668710995,0.029164773999973078,0.008383285633651845
0.0021556882839918854,0.030827778702871993,0.009448012674705958
0.0016380036958556466,0.02342454418169227,0.007629681300090324
0.0018521846369487457,0.02648747433881316,0.009142639832278749
0.0014296815743832442,0.020445399048625246,0.007459688106699427
0.0014791060805180581,0.021152202415762027,0.008139396931039634
0.0012746458945713844,0.018228285533753386,0.0073826892676513
0.0013698954286550222,0.019590417331790795,0.008335944738801957
0.0012672620892865765,0.0181226921986708,0.00808844546850289
0.0012629367030614674,0.018060836293834138,0.008442471713274995
0.0011885039692988055,0.013584662531124812,-0.009548417720501223
0.0012676709182731912,0.014489544898552077,-0.009810653939400935
0.0013906552072601112,0.01589526175409049,-0.010361933966062605
0.0021583607142771806,0.024670175852413507,-0.015474522024576215
0.002188841831694953,0.025018576618745254,-0.015090099819968396
0.0021610374634912833,0.024700771235932076,-0.014315471613705943
0.002263589065137822,0.02587294140648396,-0.014396388212859561
0.0020812373229761824,0.02378865145607677,-0.012696966135166781
0.08532198225156006,0.9752347197106066,-0.4988050125893733
0.08606770835488628,0.9837584080751598,-0.4816438350987288
0.09918539131484684,1.1336942103985501,-0.530669650548714
0.015213963516338934,0.1738963987240569,-0.07771941080604952
0.08814671569356544,1.0075215706940872,-0.4293011540483007
0.01544109405646702,0.17649251267727536,-0.07157998724722783
0.08939882079152794,1.0218331974523527,-0.39374332653904237
0.0156494120020055,0.178873597690384,-0.06535335449999716
0.10347657965392988,1.182742717555269,-0.4088066096433212
0.12142975388047106,1.3879484379652216,-0.4526944238053593
0.10465700813029329,1.1962350767797714,-0.3671227782171458
0.0028542497433011542,0.032624223851075336,-0.009390579643896835
0.003378856151342389,0.038620502533350407,-0.01038786141395658
0.0022321836595771568,0.025513975978336125,-0.006385647993763543
0.0025217513463756977,0.028823749783633064,-0.00667990603317822
0.002147083856871397,0.02454128078245462,-0.005236336101857805
0.002523482817791428,0.028843540592475594,-0.005628032700566923
0.0025231920652730748,0.028840217275983657,-0.005104733487330778
0.0025390643197867823,0.029021637975238074,-0.004614134061157254
0.002511978234592605,0.028712042604791585,-0.004050628297277294
0.0025011927769090884,0.028588764259359765,-0.003523667484946663
0.00251444279768557,0.028740212689847625,-0.0030322567284544297
0.002377438181794241,0.027174242764490007,-0.002386519609418046
0.0025138377624939956,0.028733297105962917,-0.0020169027872708467
0.002500074897002272,0.028575986833556652,-0.001503324614793528
0.0025019807966513157,0.028597771366229034,-0.001002470886234144
0.002511331534511524,0.028704650789040623,-0.0005029554405622547
0.0025117140807317797,0.02870902331234637,0.0
0.0024949710684886474,0.028517649806701597,0.0004996788578875821
0.0024938310220693895,0.0285046190165019,0.0009992055087545536
0.0025082718638776893,0.02866967859366667,0.0015082535479567854
0.0024974074503208324,0.028545497778472966,0.0020037204161122138
0.0024939792691370958,0.028506313488239517,0.002503505864781676
0.0024897913977082603,0.028458445898770685,0.0030025287213127196
0.0024929921448536485,0.028495030606050388,0.003512114476799297
0.002479141917800545,0.028336721786428296,0.003997678907770401
0.002464629209434727,0.02817084077075227,0.0044788662873774
0.002465471985348527,0.028180473743526512,0.0049879585382741915
0.0024655668186945754,0.02818155769363189,0.005498864736947355
0.0024487982550592076,0.027989892134237457,0.005972161109635208
0.0023326199953975202,0.026661968549860585,0.006178913080689853
0.0025809623563860873,0.029500534724951143,0.007383405492789096
0.002578290930815273,0.029470000190953798,0.007926625956991258
0.002832293976044992,0.03237326828299014,0.00931834441586686
0.0026071140815375556,0.029799450311239865,0.009145407286548116
0.0026020661545815226,0.02974175224211189,0.009700594795829126
0.002256498621736789,0.02579189726756038,0.008914785880072424
0.0019722546632664466,0.02254297395550045,0.008236313169862656
0.0019702219458187977,0.022519739888757086,0.008677538876893496
0.0017757258164937072,0.020296638957886668,0.008231698533431201
0.001639938896624473,0.018744587361750456,0.007986998214852105
0.0016389749923924842,0.01873356988596397,0.008372582897138823
0.0015192510704681137,0.017365119196476698,0.008128419155013123
0.0014093921858998435,0.013409470915584542,-0.00944113212813604
0.0013269999852422135,0.012625561490342411,-0.00856295753247364
0.0015258386835655259,0.014517385333793624,-0.009479630677863215
0.0018595808170020465,0.017692729625038466,-0.011116542074934226
0.0025991513149651014,0.024729272882249853,-0.014940692891057818
0.0025750208458390354,0.024499686804533096,-0.0142228148395072
0.002660853185493773,0.02531632696596689,-0.01411036725498818
0.005633535452317323,0.05359950945913069,-0.02865634718006391
0.005805910922016261,0.05523955250081419,-0.028300993622092104
0.11796977302839796,1.122407415174096,-0.55045009725569
0.11895597703480507,1.1317905195172675,-0.530669650548714
0.11990594589825493,1.1408288695042932,-0.5107275567254682
0.12081939024902923,1.1495197119662106,-0.4906298903409151
0.12169603184312995,1.1578603995882155,-0.47038277333892564
0.10721865319115592,1.0201173427515529,-0.39374332653904237
0.12333784991904077,1.1734812551299616,-0.4294649009999813
0.12410252628716029,1.180756664785782,-0.4088066096433212
0.12482939982356457,1.1876724045232618,-0.3880237918331651
0.011873347889307181,0.112967359110643,-0.03472783037189217
0.011934892572030925,0.1135529176522962,-0.03274012902872139
0.003426514791674666,0.03260111053577735,-0.008783558492882206
0.0034420165274558425,0.032748599699672525,-0.008210118849124554
0.003086985089792177,0.029370701209033807,-0.006818110985588804
0.003056790398147047,0.029083417908139165,-0.006215922787579503
0.003067664375674877,0.02918687689340597,-0.005704604574044024
0.0030362937932802776,0.028888405739362535,-0.005121863465476183
0.0030451750294122008,0.028972905056725663,-0.004614134061157254
0.003053128675730892,0.02904857894654167,-0.004104999146905176
0.0030196204908100417,0.028729769863005218,-0.003547003031204588
0.0030156457088256986,0.0286919523385801,-0.0030322567284544297
0.0030307204538748854,0.028835378957032552,-0.0025366648828582545
0.0030348864302972693,0.028875015575022808,-0.002030259759371978
0.0029886470396607184,0.028435077160365498,-0.0014984277919440376
0.0030006996619413072,0.028549750201372102,-0.001002470886234144
0.002972925097163395,0.028285492869517634,-0.0004964446905226139
0.0029830317815639357,0.028381651548328186,0.0
0.0029922926873729287,0.02846976318137117,0.0004996788578875821
0.0030006996619413072,0.028549750201372102,0.001002470886234144
0.0029886470396607184,0.028435077160365498,0.0014984277919440376
0.0029952147122541675,0.028497564391035582,0.0020037204161122138
0.0029911031930399197,0.02845844589877069,0.002503505864781676
0.0029860805548176036,0.028410658688201865,0.0030025287213127196
0.002970441003989031,0.02826185830171849,0.003489234252194741
0.0029733083181954435,0.028289138974083066,0.003997678907770401
0.0029752857664420845,0.02830795313739097,0.004508235902376596
0.002947281923118967,0.028041514365895883,0.004971711116325416
0.002947363811922921,0.028042293485821424,0.0054808945907481805
0.0029659946437466393,0.028219554009877607,0.006031291417651398
0.0032553660946899317,0.03097273945679928,0.007190007948439102
0.003241753747676594,0.03084322662623704,0.007732439206993672
0.003697780546015577,0.03518203178652639,0.009478923540235381
0.0036953223863191993,0.03515864395928837,0.010137111080022524
0.0030297508407197637,0.028826153704095112,0.008861584301793174
0.002855574505767817,0.027168976574061546,0.008876361251085476
0.002829699296449909,0.026922790402281672,0.009321323346916119
0.0024809337627393264,0.023604508005487735,0.008638661801723763
0.002210693880230019,0.021033347273227896,0.008118419103897781
0.002201220214216821,0.02094321136206075,0.00850821553843018
0.0017730308841576619,0.0168692620204685,0.007200019355107769
0.0018861609467141227,0.01794562266635967,0.008033916622647816
0.0016391571638654243,0.0155955386547655,0.007312377074490154
0.0016462880015035038,0.013407939804462494,-0.009458845321622222
0.0015337838210988572,0.012491666784651701,-0.00848901143979252
0.001915521637737136,0.015600671808012488,-0.010207278235225851
0.0019287150926488004,0.015708123875394945,-0.009889238066661232
0.003177139287818802,0.025875723009924804,-0.01566446348093605
0.0029638402848617303,0.024138542037100835,-0.014041053627500718
0.003061726088944971,0.0249357579359356,-0.013925918009824937
0.0032061321086649264,0.026111850586819845,-0.013988183030268485
0.08676742348363635,0.7066639555135126,-0.3627672818831806
0.12034795155110478,0.9801554093292998,-0.4816438350987288
0.13869032761180608,1.129542074279839,-0.530669650548714
0.13979789274789273,1.1385624684396756,-0.5107275567254682
0.14086287409159584,1.1472360454421235,-0.4906298903409151
0.14188494723928133,1.1555601632316046,-0.47038277333892564
0.1428638008575674,1.1635322862012027,-0.449992373187477
0.1437991367781595,1.1711499859650334,-0.4294649009999813
0.14469067008867548,1.1784109420979545,-0.4088066096433212
0.14553812921943243,1.1853129428423894,-0.3880237918331651
0.14634125602616965,1.1918538857820504,-0.3671227782171458
0.005391092361679436,0.04390692381872503,-0.012684657320028185
0.005445762283144046,0.04435217459832298,-0.011973377103455217
0.0036215186356943437,0.029494902364460653,-0.007409131644331915
0.003334633415779835,0.02715840974841122,-0.006317099635210073
0.003588310741232972,0.029224445767823622,-0.006258497601193061
0.0035644543991556242,0.029030151453441438,-0.005685266931420146
0.0035164035256553343,0.02863880849348829,-0.005087717709039675
0.003538484041701899,0.028818639865479966,-0.00459870217466509
0.0035596312756459797,0.028990870264713982,-0.004104999146905176
0.003353975996724384,0.027315942428434763,-0.0033791637710529512
0.003515930025069704,0.02863495214068507,-0.0030322567284544297
0.003376957896734212,0.027503114983687876,-0.002424280995643015
0.0035383627100923224,0.02881765169881891,-0.002030259759371978
0.0031006576232496235,0.025252829838285265,-0.0013333835713820856
0.0034871087049642585,0.02840022132523477,-0.0009992055087545536
0.003068858931947615,0.024993850280365482,-0.0004395455855916553
0.0035006369785091033,0.02851040027155639,0.0
0.003488702824917646,0.028413204390382907,0.0004996788578875821
0.0034985044850458415,0.028493032506036194,0.001002470886234144
0.003065120000060516,0.024963399123806348,0.0013181012381857295
0.003492109602770854,0.028440950369422582,0.0020037204161122138
0.003057646691598885,0.024902533910731717,0.0021950509874590052
0.0034701198618766137,0.02826185830171849,0.0029927484974647954
0.00345198178883646,0.028114135551343573,0.0034779055695577455
0.003466569020073536,0.02823293901596329,0.003997678907770401
0.003435086780743077,0.027976536752527627,0.004464324513717084
0.0034931160850880808,0.02844914751008771,0.005054024214277824
0.003458927788654307,0.028170706180148764,0.005516953107792576
0.0034694925047683038,0.02825674888809436,0.006051262581286005
0.0032414293762083493,0.026399323761654384,0.006140534738573768
0.004480068312259813,0.03648722835603538,0.00916560681863474
0.0038322030881384026,0.031210789532153206,0.00842570981354256
0.004069955103086056,0.03314712430583589,0.00957616422183946
0.004065034889615824,0.033107052382834734,0.010197854950476272
0.0035129893259863007,0.028611002068609403,0.009366091527007434
0.0027153745056855993,0.02211495065599379,0.007671973907515412
0.0030688840166070625,0.024994054578522055,0.009165409472560577
0.0022076084017725642,0.01797952760134309,0.006953524530490814
0.002489209600689146,0.020272985319852714,0.008252329356823258
0.0021863417264770973,0.017806324430365554,0.007615098076244802
0.002302553527612351,0.018752793597829952,0.008411983287243007
0.0021526214928661693,0.017531695166205924,0.008236557769048775
0.0018522371460473175,0.013179352107660422,-0.009318973302078827
0.001965413103432275,0.013984640888139194,-0.009525460510929978
0.0020275436874569817,0.01442672296454264,-0.00946089622988325
0.002646450357026768,0.018830472742181144,-0.011882222268871022
0.0036535329943027206,0.0259962380473933,-0.015773623505193447
0.0037434628835071836,0.0266361224581761,-0.015529504542076767
0.0035427593350952154,0.02520804250663051,-0.01411036725498818
0.0067087002261084884,0.047734882465404437,-0.025630521701423624
0.006855088958872318,0.04877649242221039,-0.02509710755166658
0.15706936291483667,1.117606589198406,-0.55045009725569
0.15838243177149314,1.1269495595844652,-0.530669650548714
0.15964725580514694,1.1359492502176691,-0.5107275567254682
0.12511601646300155,0.8902467153261654,-0.38160102582071176
0.1417768127177791,1.0087944405482219,-0.41158492667156
0.1631484803704055,1.1608617574805777,-0.449992373187477
0.14368954339880183,1.0224042265230464,-0.37578178837498366
0.11566431779730216,0.8229943848151487,-0.28616462675032484
0.16620252629128054,1.182592423356743,-0.3880237918331651
0.16711968597258112,1.1891183535836607,-0.3671227782171458
0.02305689364020133,0.1640583228997216,-0.04750528525736046
0.0044757846912170845,0.0318468628757968,-0.008617203218395802
0.004513128563974882,0.0321125783373342,-0.008085250121381216
0.00413866982237699,0.029448165945086466,-0.006865458978544282
0.004097801129571117,0.029157370085702135,-0.006258497601193061
0.00360604945251716,0.025658375091860756,-0.005036497732038869
0.004097636822524673,0.029156200980318698,-0.0051915486826935465
0.004040899729345373,0.028752495585374613,-0.00459870217466509
0.004065049577391583,0.028924330682962796,-0.004104999146905176
0.004060774346200634,0.028893910832390523,-0.003582591690380554
0.0040151433549684935,0.028569229458974974,-0.0030322567284544297
0.004035214433688035,0.028712042604791585,-0.0025366648828582545
0.004040761170328992,0.028751509686744694,-0.002030259759371978
0.003793830030112012,0.026994503328130984,-0.0014286252550522347
0.004048160763962906,0.02880416053124539,-0.0010157486463167153
0.00403664499281955,0.02872222156192205,-0.0005062752784537548
0.004050628297277294,0.028821717943079556,0.0
0.003997070041909555,0.02844063115445223,0.0005013117953316591
0.003982229806895106,0.028335037395557355,0.0009992055087545536
0.004005289408839567,0.028499114989043204,0.0015082535479567854
0.003987940762873711,0.028375672958813387,0.0020037204161122138
0.0039824665325940735,0.028336721786428296,0.002503505864781676
0.003988814546083455,0.028381890249407928,0.00301237307777604
0.004020435528192018,0.028606885228095253,0.003547003031204588
0.003971753357582595,0.028260493585321022,0.004010786051730303
0.004000758341305518,0.028466874768301353,0.004553019702731331
0.003989090151729317,0.028383851285475818,0.005054024214277824
0.004016101898622791,0.02857604985147034,0.0056092098487255625
0.004481490373912982,0.03188746091769672,0.006844499249244845
0.004464183179193157,0.03176431382840787,0.007405438898205068
0.005761906855948514,0.040998097586014054,0.010322430980209999
0.004633753562671805,0.03297086980082492,0.008921339802574476
0.0048590974200424285,0.03457427466068512,0.010011444413741253
0.004192967031570137,0.029834510663389345,0.009210965761720504
0.0036585461762231567,0.026031908690242772,0.008541404222742627
0.0036487166497571654,0.025961967975241286,0.009027275291808355
0.003228978503343861,0.022975375876922388,0.008444534570224352
0.0032079757376203325,0.022825933433606865,0.008848164641326794
0.002864178034702608,0.020379685667640847,0.008314847003465858
0.0026746891880451637,0.019031402465404964,0.008157741644623292
0.002660787596752449,0.01893248750362782,0.00851212594542447
0.002304941834512374,0.01640051334114606,0.007722843147278582
0.00229397932779733,0.01448361545551363,-0.010267952253410683
0.0021713077513306543,0.01370909760378958,-0.00936216690217118
0.002382607547989318,0.01504319201499375,-0.009890936967605214
0.002496951320300917,0.015765130180619764,-0.00997394246123649
0.0037063373641741887,0.02340089314695149,-0.01423594322638528
0.003930017423768695,0.024813153462018907,-0.014504454737319223
0.003942991964651928,0.024895071489172634,-0.013971576757398131
0.004115469463062036,0.025984051556006815,-0.013988183030268485
0.15314307731091542,0.9669073363337896,-0.4988050125893733
0.17655036492175893,1.114695133941187,-0.55045009725569
0.17802629110817755,1.1240137651362363,-0.530669650548714
0.15701699016652707,0.9913662594936267,-0.4468866121347847
0.18081502481958436,1.1416211368306564,-0.4906298903409151
0.18212698286926898,1.1499045139540427,-0.47038277333892564
0.18338346327566796,1.157837619023104,-0.449992373187477
0.18458408330267764,1.1654180355371855,-0.4294649009999813
0.18572847722980715,1.1726434544279842,-0.4088066096433212
0.1868162964635803,1.1795116747629122,-0.3880237918331651
0.18784720964372056,1.186020604415521,-0.3671227782171458
0.18882090274408658,1.1921682607027857,-0.3461099354464833
0.007767014936715164,0.04903900232118905,-0.013303752337172464
0.00464866975220072,0.029350545689181357,-0.007409131644331915
0.004668189836310353,0.029473790649795138,-0.006889380438399837
0.004621871615439036,0.029181348912611805,-0.006280004465801971
0.004575420704766477,0.028888069404994898,-0.005685266931420146
0.004590245522257221,0.028981669618881864,-0.005173950212582721
0.004619330855156728,0.029165307183530952,-0.00467691139532266
0.004553947921223258,0.028752495585374613,-0.00409127005276837
0.004579741005558777,0.028915346710666135,-0.0035946138101469313
0.004588857351985421,0.02897290505672566,-0.003083133519200309
0.004307483064864146,0.0271963777252231,-0.002409033945355952
0.004526938911623673,0.028581967410105356,-0.0020235592321133245
0.004546779947466997,0.028707238780213865,-0.001523236199095429
0.004520310296369619,0.02854011598050488,-0.0010090660894330526
0.004552326255777559,0.028742256792710533,-0.0005079516866605552
0.003974022977528502,0.02509099359372401,0.0
0.004552326255777559,0.028742256792710533,0.0005079516866605552
0.004520310296369619,0.02854011598050488,0.0010090660894330526
0.004531774073052914,0.028612495417902926,0.0015182090169201965
0.004526938911623673,0.028581967410105356,0.0020235592321133245
0.004535694088168207,0.02863724541927466,0.0025366648828582545
0.004528077784409455,0.028589157969881613,0.0030422973136479876
0.004519082184293098,0.028532361986021552,0.003547003031204588
0.004508710027966074,0.028466874768301353,0.004050628297277294
0.004496964474887675,0.028392716264761923,0.004553019702731331
0.004590245522257221,0.028981669618881864,0.005173950212582721
0.004590983360224866,0.02898632814446767,0.005704604574044024
0.005094563030654393,0.03216580505140165,0.0069222776498044465
0.006977971265734747,0.044057176648391684,0.010298188467816423
0.007453453736768752,0.04705925482008407,0.01187944570906849
0.005955872440261403,0.03760389864091178,0.010201532061239872
0.00508363968926387,0.03209683778815193,0.00931834441586686
0.005076951611992449,0.032054610930149226,0.009922237249112047
0.00379047558042047,0.02393212093721851,0.00787294650096277
0.0038578615448327898,0.02435757917209463,0.008491531951048216
0.003391308617109563,0.02141187991800603,0.007890431251968161
0.0033870296647220996,0.02138486367588846,0.008311204781826752
0.003363822902598636,0.02123834194638074,0.008687808478555355
0.002837903976988993,0.017917820533216583,0.007700469130911224
0.0028876687846717624,0.018232023163101182,0.00821860436109949
0.00284516903597544,0.017963690310396466,0.008481021812422369
0.00234135638321638,0.013278491889380932,-0.00944113212813604
0.0024522727554346225,0.013907529894640202,-0.009525460510929978
0.0026723919210352586,0.01515588771666051,-0.009994182656202347
0.004959344042451069,0.02812583770518215,-0.017846096281216247
0.0050126727073469815,0.02842827959287082,-0.017344942321802757
0.004376913360906283,0.02482270916974965,-0.014552482733138162
0.004540630788457346,0.02575119684017457,-0.014494322826552485
0.16845705391283686,0.9553674272422321,-0.5158142492411504
0.19427955737070204,1.1018141216398383,-0.5700628715307123
0.030485402574237985,0.17289130938300282,-0.08562557068421846
0.197615921912011,1.120735585206581,-0.530669650548714
0.03031213958387619,0.17190868613575136,-0.07771941080604952
0.20071152189286937,1.1382916050988319,-0.4906298903409151
