x,y,z
0.0004957355267147772,0.014196008104343938,-0.009581164958362318
0.000576832522908213,0.016518322227822808,-0.010733662538836152
0.0005819774476869617,0.0166656535969086,-0.010420203868898078
0.0007512608304492779,0.02151329542227904,-0.012934371274258625
0.0006691651580204508,0.019162382953175874,-0.01107015059296656
0.0007687533599936002,0.022014215928869138,-0.012210117223514129
0.0006387961139361966,0.01829272731481914,-0.009732344325304726
0.02733216785827163,0.7826908815606313,-0.39904401007149864
0.005626745886233927,0.16112892035679818,-0.0786357281793843
0.027801543416429004,0.7961320389288359,-0.37146875538409974
0.03502945421358441,1.0031123232224985,-0.4468866121347847
0.040338638680618474,1.1551474743462073,-0.4906298903409151
0.04063132786274348,1.1635289958987083,-0.47038277333892564
0.04091164034879699,1.1715560952477004,-0.449992373187477
0.006266444245003523,0.17944748458318976,-0.06535335449999716
0.002071739874258279,0.05932686777557581,-0.02044033048216606
0.0019846420369880476,0.05683271204711129,-0.01847732342062691
0.0009138701212566305,0.02616981625999367,-0.008005792671401933
0.0009073011706290712,0.025981706126019913,-0.007454675532693487
0.0009117034795373345,0.026107771758946574,-0.006999820460481512
0.0009046933868951511,0.02590702897050831,-0.006463285051438479
0.0009030028774736378,0.0258586191145367,-0.005973571558370855
0.0009037732970050555,0.025880681043372482,-0.005504461745627631
0.0009069883066203184,0.02597274687302216,-0.005051667905930551
0.0008990945740634393,0.025746699948175772,-0.004542605097356853
0.0008990487082272368,0.025745386522473244,-0.004080154154969916
0.0008908233489592528,0.02550984305113228,-0.0035873599582925
0.0007806912251303447,0.022356071658582242,-0.002746653629291758
0.0008946499977234679,0.025619423934369098,-0.0026943512865738773
0.0007756060701738148,0.022210451873264175,-0.0019443471944751087
0.0008869821703391945,0.02539984608726337,-0.0017772128908125722
0.0007241978549074529,0.020738313200073986,-0.0010875114234676585
0.0008886064454062861,0.025446359239485728,-0.0008891480903989797
0.0008813487665205565,0.025238526508667904,-0.00044080864761921753
0.000881483020654161,0.025242371044042082,0.0
0.0008813487665205565,0.025238526508667904,0.00044080864761921753
0.0008834847944241172,0.02529969434473365,0.0008840233175436542
0.0007814686036373789,0.022378332866406368,0.0011735136023643357
0.00087681618557886,0.025108730372796168,0.0017568436886256087
0.0007736425105024885,0.022154222881179957,0.001939424796514412
0.0008791805453132639,0.025176436777002487,0.0026477630798896028
0.0007688625702041274,0.022017343300118876,0.00270503766521158
0.0008729044884916818,0.02499671402424169,0.0035152004189015593
0.0007631723291500727,0.021854396116054116,0.003463506171851037
0.0008705930169605637,0.024930522140020346,0.004398603206662544
0.0007662089511398109,0.021941353592476735,0.004267566780582553
0.000869718071320807,0.02490546697507149,0.00529704724506775
0.0008688777687319014,0.0248814038573013,0.005747826121571957
0.0008728566694677557,0.024995344666560802,0.006235838070156187
0.0008253583032023222,0.023635169419659156,0.006336884817984656
0.0008647298547051264,0.02476262314063481,0.007104896035558308
0.0008704816288527549,0.024927332401952426,0.007625695689970387
0.0008682808911822707,0.02486431152061119,0.008083828996524272
0.0008632249476076164,0.024719528239823256,0.008516804367569193
0.0007748828905111883,0.02218974271727615,0.008081328782257714
0.0007719177424301319,0.022104831985805668,0.008490422135612774
0.0007022698642943318,0.020110377706891256,0.008130072625611062
0.000656675513405417,0.018804726326566164,0.007986998214852105
0.0006547561535249423,0.018749763050887824,0.00835302078756607
0.0005639258299478501,0.01614872289916503,0.0075348631923752496
0.0007659027195529519,0.014614294481292643,-0.010247082431757409
0.0007250411641818725,0.013834609557983902,-0.00934436810577922
0.0007505894887150555,0.014322100630544007,-0.009313644926694405
0.0008826172459482073,0.016841340312883972,-0.010538079478274752
0.0009833212340531997,0.018762886874914685,-0.011289351486260646
0.0011581008598923522,0.022097880805781553,-0.012775726120371292
0.0009958916443163492,0.01900274459136667,-0.010547848789619878
0.0012052557747025546,0.022997650180773203,-0.012244848646674194
0.00121987632191882,0.02327662684065615,-0.011876309823556508
0.012920651228437875,0.24654071218428653,-0.1204109587746822
0.05211466128479518,0.9944069754098344,-0.4643359442301247
0.06003524917161766,1.1455407955254586,-0.5107275567254682
0.060492598127854375,1.154267533473401,-0.4906298903409151
0.06093152045269637,1.1626426703490065,-0.47038277333892564
0.06135188244615159,1.1706636550044516,-0.449992373187477
0.06175355606188468,1.1783280441701087,-0.4294649009999813
0.06213641894622118,1.1856335031987912,-0.4088066096433212
0.002635557116433275,0.05028942558697814,-0.016362449053205757
0.0013577677856120521,0.025907752707457623,-0.007931664961481545
0.0013648056816087887,0.026042043762965365,-0.007477683790510442
0.0013547031147618628,0.025849275304062263,-0.006935797712367351
0.0013566955968861358,0.02588729412782337,-0.006463285051438479
0.0013623924550356845,0.02599599665686551,-0.006009885063284964
0.0013553158123970324,0.025860966271387183,-0.005504461745627631
0.001339957026922132,0.02556790318638311,-0.004976717343528021
0.0013523242841745784,0.025803884512469344,-0.0045561651125728434
0.0013324157050244596,0.025424006192447467,-0.004032293109163818
0.0013358958213280795,0.02549041076732603,-0.0035873599582925
0.0013389690108234094,0.02554905071615371,-0.0031413340628263504
0.0011611606828655357,0.022156265706173118,-0.0023319131693443967
0.0013283096443334704,0.025345657887154593,-0.002220500853980269
0.0011647125711323576,0.02222403977169188,-0.0015561889526150697
0.0013200772826461094,0.025188575068535245,-0.0013218888854218953
0.0011580279647288166,0.022096489883202255,-0.0007726853682308514
0.001321687555341933,0.02521930090194877,-0.00044080864761921753
0.0010773239628262753,0.020556565791653186,0.0
0.001321687555341933,0.02521930090194877,0.00044080864761921753
0.0011580279647288166,0.022096489883202255,0.0007726853682308514
0.0013162948262488428,0.025116401501003624,0.0013181012381857295
0.0010672017512236018,0.020363422488480467,0.0014259033658845055
0.0013130854650287888,0.02505516324088348,0.0021950509874590052
0.0011523861688892217,0.02198883800562269,0.002314291659248595
0.0013120357261229387,0.02503513302933453,0.003078146308689039
0.0012245711695507398,0.023366209870048865,0.0032884132951014585
0.001305614239693508,0.02491260376903617,0.003951183765013971
0.0011382629025087532,0.021719350029339772,0.003834963097266087
0.001297602063427467,0.024759722338537668,0.004819407312554435
0.0011449487270122514,0.021846923160561183,0.004650079642616727
0.0012954540974183244,0.02471873670551663,0.0057146016931235635
0.0011386552331008638,0.021726836142994616,0.005424542811028724
0.001220721488027173,0.023292753570693468,0.006249839696858493
0.0013082752687610874,0.02496337922840467,0.007167957242974507
0.0013131843657859846,0.025057050379750055,0.007671222231403046
0.001302090718237868,0.02484537097451896,0.008083828996524272
0.0012356674222259894,0.023577938984066873,0.008129676896316048
0.0012280536716852068,0.023432659969291933,0.008540495190340537
0.0010983712969899263,0.0209581728517421,0.008056129443254064
0.001088062865226721,0.020761476256232266,0.008399692381052246
0.0010179042954206266,0.019422770995946654,0.008255791424005784
0.0009529404630415503,0.018183187230562836,0.008106786614689972
0.0009475392960871851,0.018080126825633352,0.008442471713274995
0.0010045072251256483,0.014365122578977691,-0.01008312911284929
0.000971921242858337,0.013899121321925736,-0.009397968687647933
0.0010142429385635297,0.014504349767623817,-0.009442235685051132
0.0013755843728539673,0.01967177302413297,-0.012322304575125504
0.0013867077252106323,0.019830844373841444,-0.011944670042191343
0.0015258433086925841,0.02182057591764972,-0.012628878693700359
0.0015365701124354257,0.02197397635797734,-0.012210117223514129
0.0015646506247386745,0.0223755463927436,-0.011926341022916773
0.0020159053756533454,0.028828789982329975,-0.014724871220350502
0.010597792038800437,0.1515554870049237,-0.0740990515536506
0.06946151866838071,0.9933459961608775,-0.4643359442301247
0.011917656243929082,0.17043042450664883,-0.07606580632081443
0.08062813094369557,1.1530359915282582,-0.4906298903409151
0.012095575935719945,0.172974794639447,-0.07005700879515915
0.08177343616578407,1.169414619271415,-0.449992373187477
0.012258759031413775,0.17530842162970156,-0.0639628575957419
0.08281911305213677,1.1843684954355025,-0.4088066096433212
0.0017000854685848693,0.024312354894117927,-0.00791885289455439
0.0019676080981402442,0.02813810673550732,-0.008623689421208123
0.001698520183647688,0.024289970276634636,-0.006982044807277762
0.0018001406120582144,0.02574321010819766,-0.006914716260354076
0.001808284544255704,0.02585967376457125,-0.006463285051438479
0.001799469122432468,0.02573360735916502,-0.005955578872954076
0.0017796436236611883,0.025450089517864094,-0.005422793173734047
0.0017912897830843837,0.025616637356947674,-0.0049915290022885216
0.0017759514605905403,0.0253972891260254,-0.004489162684446772
0.0017759228609934904,0.02539688013273291,-0.004032293109163818
0.001785798312085348,0.025538105662932048,-0.0035979110169933604
0.0017690936230263426,0.025299217479777064,-0.0031139387076272833
0.0017674771326438474,0.025276100590309818,-0.0026631124310773687
0.001765333151522217,0.025245440231828693,-0.0022140832214543145
0.0016620784589371502,0.023768829333730264,-0.0016661370851367866
0.001769647868201262,0.025307143555047984,-0.0013295298616382068
0.0017658931987166288,0.025253449279843982,-0.0008840233175436542
0.0015403142295854428,0.02202751972776577,-0.0003854306768127831
0.0017618920900297054,0.02519623075985546,0.0
0.001544194114294726,0.02208300466410775,0.00038640153494077503
0.0017408094885075858,0.024894735511664382,0.0008714661681467273
0.0014543899344361916,0.020798745059493116,0.0010926777485197614
0.00173762747979793,0.02484923066708164,0.0017418705890066405
0.001730326545118094,0.024744822436863254,0.0021701778884509713
0.0017522402608107109,0.02505820317142784,0.002640154565292219
0.0016403455695985494,0.02345803453650488,0.0028873178313309584
0.0017397462066160985,0.024879529872197416,0.0035051282113975433
0.0017352140275036683,0.02481471669129491,0.003939862321561209
0.001735124990232137,0.02481344339899033,0.004385963542275583
0.0016179391589149275,0.02313760793530758,0.004508477808518665
0.0017184524388934683,0.024575014806648136,0.005236336101857805
0.0017069249961359412,0.02441016469497939,0.005649291959487866
0.001729434927500368,0.024732071710883548,0.006181455761404824
0.001503163099916631,0.021496233821312265,0.005773963577808354
0.001718327999200431,0.02457323523612892,0.007063468070336394
0.0015073193142565368,0.021555670455478616,0.006606322487197996
0.0017303540525952824,0.02474521581211409,0.008059841373389186
0.0015136652516056328,0.021646421587594042,0.0074716612728544345
0.0016184316698776612,0.023144651170213408,0.008444534570224352
0.0016034007091330212,0.022929698417086572,0.008823379866421118
0.0014502348698439732,0.02073932486748472,0.008399692381052246
0.0013502318579087776,0.01930921516913351,0.00821629002963255
0.0012701356994663647,0.018163786738803842,0.008106786614689972
0.0012629367030614674,0.018060836293834138,0.008442471713274995
0.0011556723679369601,0.013209395610375508,-0.009284649275183509
0.0012284393231235373,0.014041125714070775,-0.009507036022514253
0.0013728262943465198,0.01569147634698676,-0.010229088658805393
0.001409255043378376,0.016107858853745046,-0.010103755161382734
0.0018761501414528167,0.02144449424463879,-0.012934371274258625
0.001900969917741616,0.021728185585762602,-0.012592692794864541
0.0019253516186229752,0.022006869702066816,-0.012245203767259858
0.00201310157728351,0.023009856319121877,-0.01228129164859882
0.013383840353185893,0.1529779952487226,-0.07824392354343111
0.013500816996844908,0.15431504440394664,-0.07555197413313394
0.014464536233415166,0.1653304056831219,-0.07738932403835412
0.08748029021894886,0.999904292663327,-0.4468866121347847
0.014691119282260906,0.16792026178234787,-0.07155019234138346
0.10147004665678325,1.1598079404506663,-0.47038277333892564
0.10217008090460337,1.1678093685169746,-0.449992373187477
0.10283899315603615,1.175455070536809,-0.4294649009999813
0.005937180799815649,0.0678622870728433,-0.023456116946747936
0.005923402628315661,0.06770480185196201,-0.02208265481977362
0.001990758306826231,0.02275447156918044,-0.006983313716087013
0.0022315043447627206,0.02550621137447708,-0.007341725903410252
0.001983832432021403,0.022675308457918875,-0.006099039275218476
0.0022389071043349192,0.025590825303572075,-0.00640488187326283
0.0022215428527595435,0.025392350999867225,-0.005884679124466528
0.0022368127344719927,0.025566886546497497,-0.005455168058353354
0.002100552736597334,0.024009427644016,-0.004684786996561294
0.002199517281389648,0.025140597567111116,-0.004449898870880183
0.002225415197930768,0.025436612107708666,-0.004044152794779005
0.002055873785493135,0.02349874489606249,-0.0033151483625413077
0.002191246697926118,0.025046064365548616,-0.0030870170473307943
0.0022212133169059118,0.025388584387824577,-0.0026786407834451667
0.0022120511778433373,0.02528386065913418,-0.002220500853980269
0.0022215310459249263,0.02539221604713002,-0.001782379207355632
0.002204676998509208,0.025199573403655143,-0.0013256983634778662
0.002193713821705738,0.02507426371938706,-0.0008789572813399656
0.002201023327660962,0.025157811754762616,-0.00044080864761921753
0.0021887794132091224,0.02501786317218755,0.0
0.0021760116989375422,0.02487192753027668,0.00043579945844172643
0.0021750173970889277,0.024860562608142282,0.0008714661681467273
0.0021733605638712935,0.02484162491780777,0.0013068674208148283
0.0021710417039720875,0.024815120227877067,0.0017418705890066405
0.002168061523738498,0.02478105661193549,0.0021763431665431615
0.002158289426908577,0.02466936103406184,0.0026027586082767486
0.0021662752255850793,0.02476063913061359,0.003051837365879731
0.0021799351346177206,0.02491677260530764,0.0035152004189015593
0.002174256227863394,0.02485186240408318,0.003951183765013971
0.0021679150215995666,0.02477938208482504,0.004385963542275583
0.002160913447419096,0.024699353725740596,0.004819407312554435
0.002147083856871397,0.02454128078245462,0.005236336101857805
0.002144937926802318,0.024516752689526976,0.005681759154657337
0.002142124376481825,0.024484593662207288,0.006128013780758674
0.002151074119604602,0.024586889694196916,0.006613202469931661
0.0018930499582819993,0.02163766003490343,0.0062281993525074115
0.0021738844418755284,0.024847612870796443,0.007625695689970387
0.0019022937944721315,0.021743317566034804,0.007091818649692313
0.0021557620761235396,0.02464047328240144,0.008516804367569193
0.002027811132654234,0.023177987306359615,0.008468321991548927
0.0019487481371450233,0.022274293132476353,0.008582960796491386
0.0015441094056467019,0.017649251267727536,0.007157998724722782
0.0017411696927124038,0.019901660655685674,0.008480022796015816
0.0014195584619707726,0.01622562746715338,0.007251709730381903
0.0015126312400957033,0.017289454189084643,0.008093001206625266
0.0012522719255749024,0.011914571495710723,-0.008388626549791422
0.0014906027231487878,0.014182137564494214,-0.009618664625518334
0.0015168278251980131,0.014431652743239726,-0.009423648606930953
0.00203437170319545,0.01935575381955905,-0.012161438980149975
0.002256569766287753,0.021469827172841564,-0.012971432510001487
0.002241356172857076,0.02132507950028374,-0.012379858550444295
0.002309131212698619,0.021969915930235635,-0.012245203767259858
0.002704097017112315,0.025727764540382732,-0.013755046646430676
0.0025502599377080775,0.024264102500357636,-0.012431277572320829
0.08257884111987857,0.785685190621867,-0.385315068078983
0.10408647990545443,0.990316704577609,-0.4643359442301247
0.07630378375343497,0.7259820078663685,-0.32500844518893435
0.10571696646790057,1.0058297479704343,-0.4293011540483007
0.0946524692113233,0.9005580885686121,-0.36585326815249775
0.12253560364703533,1.1658483917160605,-0.449992373187477
0.12333784991904077,1.1734812551299616,-0.4294649009999813
0.12410252628716029,1.180756664785782,-0.4088066096433212
0.0031096291770994736,0.02958614530840866,-0.009666073106164255
0.002539386542799802,0.024160649058345616,-0.0074273394436994815
0.002386978514406185,0.02271058353045924,-0.0065480258057442784
0.0026974690913183536,0.025664704038803443,-0.006914716260354076
0.0026611411361524276,0.025319066633478163,-0.006347524722158984
0.0026883653935127066,0.02557808813999941,-0.005937694251713974
0.002674691598378666,0.02544799066962177,-0.0054389324391320645
0.0026448484646581045,0.02516405221894825,-0.004918339427474907
0.0026534180363563717,0.025245586247302155,-0.004475997984492383
0.0026690063493083407,0.025393899137953667,-0.004044152794779005
0.0026681300450668785,0.025385561660027617,-0.0035873599582925
0.002650945896001839,0.025222065402987142,-0.0031139387076272833
0.002656222819111008,0.025272271972644686,-0.0026708540369816632
0.0024871673289951508,0.023663816426695194,-0.0020817195506065023
0.0026261767964176944,0.024986403162340656,-0.0017568436886256087
0.0026289817798734686,0.025013090797226956,-0.0013181012381857295
0.002638546254465632,0.025104090694309952,-0.000881483020654161
0.0026097552699530942,0.02483016277466179,-0.00043579945844172643
0.0026027586082767486,0.024763593985510143,0.0
0.0026097552699530942,0.02483016277466179,0.00043579945844172643
0.002429137821571534,0.02311170254396789,0.0008115240507609735
0.002606575685158638,0.024799911046114228,0.0013068674208148283
0.002611212826067736,0.024844030494748967,0.0017468331832773147
0.0025928543259779477,0.024669361034061844,0.0021701778884509713
0.002588500424289481,0.024627936426599918,0.0026027586082767486
0.002590697125638161,0.024648836643828345,0.003043167373363027
0.0025847509811585388,0.024592262858151755,0.0034752549595958595
0.002585362275683293,0.02459807893704914,0.003917412963603596
0.002600044685050353,0.024737772730833437,0.004385963542275583
0.0025991162145487428,0.02472893892409612,0.0048332960944349945
0.002582460853606988,0.024570473749979643,0.005251383044679235
0.002445971792458282,0.023271867078196184,0.005402328376559435
0.0025617306914111015,0.024373239431652833,0.006110404545756494
0.0025798468925690068,0.024545603571995152,0.006613202469931661
0.002589976687185597,0.02464198212982381,0.007104896035558308
0.002584199246496269,0.02458701345349289,0.007558410139764766
0.002600612496324262,0.024743175094234623,0.008083828996524272
0.002585469297649173,0.024599097183037127,0.008516804367569193
0.0025393086748037807,0.02415990819385215,0.008841924432352556
0.002257234804024335,0.021476154584243217,0.00828933319029563
0.0022536302193172215,0.02144185925163362,0.008710792098868993
0.0019005297342543927,0.018082332547783093,0.0077177735559245085
0.0019206902088965319,0.018274146651098517,0.008180990611163107
0.0016720719663526813,0.015908702081568016,0.00745921195550401
0.0016432050651711005,0.013382831302956012,-0.00944113212813604
0.0015232604329609577,0.012405960666060608,-0.008430767793550375
0.001915521637737136,0.015600671808012488,-0.010207278235225851
0.0025734413842424505,0.020958998145356997,-0.013194989035120229
0.0026614297222598083,0.021675605651792083,-0.013121825930407302
0.002591290528384697,0.021104367758694308,-0.012276116719015991
0.0027394391322139214,0.02231094131110027,-0.012460031903527574
0.002781791094282804,0.022655870362093693,-0.012136805864497656
0.010153634662978724,0.08269471819838979,-0.04245149043313816
0.13754051605840548,1.120177610662057,-0.55045009725569
0.13869032761180608,1.129542074279839,-0.530669650548714
0.10873169435947215,0.8855485865641922,-0.39723254411980863
0.12325501483014636,1.0038315397618582,-0.4293011540483007
0.14188494723928133,1.1555601632316046,-0.47038277333892564
0.1428638008575674,1.1635322862012027,-0.449992373187477
0.1437991367781595,1.1711499859650334,-0.4294649009999813
0.01125371878467476,0.09165418438539646,-0.031796069638924986
0.011195240709187112,0.09117791868018381,-0.029847983987166548
0.0032417366841240116,0.0264018265837796,-0.008132466606076014
0.003129783103588973,0.02549003784005009,-0.007364041179712411
0.003154557420113929,0.025691808456345628,-0.006935797712367351
0.0029278192913923286,0.023845174587606217,-0.005989917695558478
0.0030788798204692876,0.0250754638680021,-0.005832602318055319
0.0031184129060715113,0.025397435012513386,-0.0054389324391320645
0.0027383178326846596,0.02230180905928444,-0.004367587877002456
0.0030936101398727285,0.02519543269221844,-0.004475997984492383
0.0027128377653047892,0.022094290563534638,-0.0035256716672432357
0.003074696000413049,0.025041389388071787,-0.0035457673790659206
0.003081769249164144,0.025098996376271943,-0.0031049127983298133
0.0030968802255701175,0.025222065402987142,-0.0026708540369816632
0.0025167893758679502,0.02049760456331455,-0.0018067754590169642
0.003053101538422518,0.02486551660869517,-0.0017518241352295354
0.002014551563128286,0.01640720582713449,-0.0008663226593725415
0.0030762711851265155,0.025054218238066306,-0.000881483020654161
0.0030776774920968893,0.025065671689217105,-0.00044080864761921753
0.003051837365879731,0.024855220749561983,0.0
0.003042703884232152,0.02478083451093055,0.00043579945844172643
0.0028471871607022004,0.02318847858204009,0.0008158406680522554
0.00303038776209949,0.024680527745632907,0.001303165246818186
0.0030271544998523555,0.02465419493779975,0.0017369361114173865
0.0030315872027500313,0.02469029640581071,0.0021763431665431615
0.0028183248613653975,0.02295341401753327,0.002430618488681725
0.002678111816024256,0.0218114704025537,0.002698223968321878
0.003013551477677562,0.024543407212740814,0.0034752549595958595
0.0030402492197381253,0.02476084287292675,0.003951183765013971
0.002828206588998929,0.02303389423068764,0.004091998157404565
0.0030129342342432933,0.024538380168381734,0.004805598122547115
0.003010881426551804,0.024521661391392235,0.005251383044679235
0.002999253618215772,0.024426960492105496,0.005681759154657337
0.0030126836186790628,0.0245363390684064,0.006163538498328289
0.003007833819178397,0.02449684062116676,0.006613202469931661
0.0029933100031417793,0.02437855363190837,0.007042934732922625
0.0030129082123034933,0.024538168236689275,0.007558410139764766
0.0030052121077758912,0.02447548849527058,0.008012290686820519
0.003050706899460025,0.024846013839414705,0.008619416468383278
0.00285154095594084,0.02322393739874004,0.008516301152974134
0.0028410414943266242,0.023138426146046644,0.008948711966796417
0.0025080672491792156,0.02042656854197281,0.008314847003465858
0.0024528361160228137,0.019976747059937478,0.008543306548224891
0.002302553527612351,0.018752793597829952,0.008411983287243007
0.0021767540208131,0.017728238833988504,0.00832889586063004
0.0018730098990871007,0.01332715792569026,-0.009423485152195597
0.001965413103432275,0.013984640888139194,-0.009525460510929978
0.0019959865872630988,0.01420218252929684,-0.009313644926694405
0.002626350734062007,0.01868745649350635,-0.01179197754277833
0.0026478888115274764,0.018840707877782515,-0.011431893803006361
0.002992655356024104,0.021293849309784847,-0.012414829902281708
0.0026949957662437156,0.019175891277084165,-0.010733831010091763
0.0033647998018799577,0.02394179463218104,-0.012855183781710912
0.0031410926353334255,0.02235003543265548,-0.011499827379582094
0.13743569255048207,0.9779057655486053,-0.4816438350987288
0.15838243177149314,1.1269495595844652,-0.530669650548714
0.11175307906360286,0.7951644751523685,-0.35750928970782775
0.14075551852087673,1.0015275547419362,-0.4293011540483007
0.16203064310603324,1.1529079320551106,-0.47038277333892564
0.1631484803704055,1.1608617574805777,-0.449992373187477
0.16421662102720208,1.1684619731691959,-0.4294649009999813
0.16523473971043165,1.1757062640216411,-0.4088066096433212
0.004635130215294677,0.03298066519321595,-0.010821380648733689
0.003371290495124115,0.0239879783143678,-0.007405935007262307
0.0036293258507724318,0.02582399527125247,-0.007477683790510442
0.003559057706269007,0.025324011443404685,-0.006852233884507504
0.003522115170105026,0.025061151640115412,-0.006309853952294539
0.003558020623416636,0.02531663221547732,-0.005902245330808218
0.0035611843149844224,0.025339143050669713,-0.0054389324391320645
0.0035214500518715957,0.025056419077975456,-0.004918339427474907
0.0035328598997720053,0.025137604364263037,-0.004475997984492383
0.003553614761983137,0.02528528288243238,-0.004044152794779005
0.003521467366461313,0.025056542277682888,-0.0035560748423771583
0.0035295683997499695,0.02511418412466502,-0.0031139387076272833
0.0030956448767314347,0.022026657827148646,-0.0023378467906404383
0.003522065777380886,0.02506080019262156,-0.0022140832214543145
0.0030661052096466216,0.02181647217436406,-0.0015405488626390386
0.00350032455500306,0.024906103357186755,-0.0013181012381857295
0.0030717199766753705,0.02185642331767866,-0.0007707439477076583
0.003514665036851505,0.02500814118753558,-0.00044080864761921753
0.0030735923260747297,0.021869745775904587,0.0
0.0034747256614327377,0.02472395776494995,0.00043579945844172643
0.003048739527972064,0.02169290892876835,0.0007649777835103442
0.0034704922434547385,0.024693835430847095,0.0013068674208148283
0.003043166766681685,0.021653256671812712,0.0015290235594272754
0.0034620305652664387,0.02463362746206551,0.0021763431665431615
0.0030414710913886345,0.021641191315173544,0.0022969344718042307
0.003459178146763503,0.02461333144981415,0.003051837365879731
0.003441434017223556,0.024487075407735547,0.0034752549595958595
0.003442247917590503,0.024492866609763558,0.003917412963603596
0.0030268975523172204,0.021537495196516824,0.003834963097266087
0.003450616286460386,0.024552410648246068,0.004819407312554435
0.003029260581860167,0.021554309025379803,0.0046265349355655025
0.003212767948368121,0.022860031784864964,0.005329520716497987
0.003020236163677847,0.021490096953483192,0.005410739903112621
0.003465123631910001,0.024655635774810426,0.0066713831368225545
0.003531235962913717,0.025126049453110512,0.007275584228604755
0.0035342531776678785,0.025147518051618203,0.007763925823323325
0.003579746720119889,0.02547122142614524,0.008357435516406633
0.003515632759796418,0.02501502689407747,0.008698012971134494
0.0035046230097268735,0.024936688451781618,0.009165409472560577
0.0030373387303001026,0.021611788038202247,0.008377517585937072
0.003016527930165513,0.021463711501026,0.008757126099394894
0.002536135468844626,0.018045541526881734,0.007735155928798212
0.0025631440152202494,0.018237717320008454,0.008199754351096968
0.0025312260785398445,0.018010609399751725,0.008481021812422369
0.002101387779754644,0.01326764027734551,-0.00940590402318031
0.002226438612204284,0.0140571801601358,-0.00959987817117162
0.002392493886362718,0.015105611898873392,-0.009931978199835942
0.00340957972684365,0.021527239164764417,-0.013619389267243978
0.0035077835768077144,0.02214727387122195,-0.01347330341068607
0.003307764665005318,0.020884404163865913,-0.012207916070577012
0.003475758812771208,0.021945077468779346,-0.0123159852919261
0.003089220080415523,0.01950456796188807,-0.01050003560796235
0.009281398624903965,0.05860044462629028,-0.030230606823598384
0.17655036492175893,1.114695133941187,-0.55045009725569
0.17802629110817755,1.1240137651362363,-0.530669650548714
0.026726296198557802,0.16874319310529817,-0.07606580632081443
0.15821314671713632,0.9989184947268244,-0.4293011540483007
0.027125295320954958,0.17126237441868725,-0.07005700879515915
0.12836842429296755,0.8104863333161726,-0.3149946612312339
0.02749124644933497,0.17357289890979358,-0.0639628575957419
0.023638169829248188,0.14924553056356166,-0.05202993213642271
0.004125280994463919,0.026045999127256733,-0.00856834871555885
0.004148045638820329,0.026189729435043056,-0.008106812137287131
0.004017466015831629,0.02536528214261246,-0.007364041179712411
0.0037518631473963076,0.023688331629726913,-0.006426388840837546
0.004006511167812633,0.025296115954339487,-0.006385647993763543
0.003987412151848427,0.025175529513366678,-0.005884679124466528
0.0038759787898926795,0.024471966955533248,-0.00526651671339589
0.003958208527583902,0.024991145086432534,-0.004918339427474907
0.003982713026664354,0.02514586040461809,-0.004489162684446772
0.003936473250481385,0.02485391394770464,-0.003985541884709744
0.00395822798966789,0.024991267965194793,-0.0035560748423771583
0.003933034062410708,0.024832199768814147,-0.0030870170473307943
0.0036958905159233933,0.02333493434298445,-0.0024831724019505194
0.003467796492726072,0.021894805358534043,-0.001939424796514412
0.003941558879948199,0.024886023348453808,-0.0017618920900297054
0.003458759557015196,0.021837748392001477,-0.0011587338340725932
0.0039487768106217375,0.02493159556917668,-0.000881483020654161
0.003428435235024496,0.0216462881581012,-0.00038254715553986957
0.003917412963603596,0.02473357203255985,0.0
0.003437006323112057,0.021700403878496453,0.00038350352342871925
0.003892845127751741,0.024578456821737916,0.0008689974254607592
0.0034157401595398835,0.021566134606031316,0.0011443217217085063
0.003885729434056581,0.024533530099892138,0.0017369361114173865
0.003415909263408475,0.02156720228583777,0.0019104059716289097
0.003895952965503292,0.02459807893704914,0.002617589141657243
0.00386618362508928,0.02441012271891929,0.0030345465026169562
0.0038792889699309236,0.024492866609763558,0.0034851559708767594
0.0033867413252271273,0.02138304317196534,0.003428957481857511
0.00384693871893716,0.024288615163551564,0.004336123047476996
0.0033913294168495243,0.021412011242395713,0.004213954132585284
0.003853766877056618,0.024331726457220735,0.005236336101857805
0.0033832587955077557,0.021361055344674754,0.004993061075304932
0.0038338167209241575,0.024205766128721405,0.006110404545756494
0.003941126273526091,0.02488329197900097,0.006750568693342704
0.003933768807168471,0.02483683876464137,0.00721062365513507
0.003996749141355757,0.02523448094501109,0.007811122940790336
0.003962769924985037,0.025019944616182985,0.008230807705551986
0.00395166972829377,0.024949860732510303,0.008698012971134494
0.0036396861496302635,0.022980073940169852,0.008468321991548927
0.003605854614970999,0.022766470036971142,0.008848164641326794
0.003021063696883609,0.019074245492128675,0.007802557851593554
0.0030498919849086524,0.019256260139312278,0.008275684897316641
0.0030195575032024437,0.019064735759492822,0.008593973310284322
0.0028258141445742465,0.01784148833549581,0.008423327786487522
0.0025005686172750933,0.014181429337858834,-0.01008312911284929
0.002405651600388337,0.013643128185616624,-0.00934436810577922
0.0026284922590880675,0.014906920361972041,-0.009830007171090192
0.00274234914211807,0.015552634832738433,-0.009868286291096273
0.00358440431950017,0.020328167051340506,-0.012402821769837038
0.003765891267788312,0.021357430681664943,-0.012520939559566168
0.0033207598303643276,0.018832964853262,-0.010600325649269727
0.003917605904949694,0.022217847145168185,-0.011995680214910475
0.009379013114447684,0.053191026561923226,-0.02752027655665508
